2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-12 11:45:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.39m | my_pos=(28.3100950,77.3545075)
2026-08-12 11:45:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.58m | my_pos=(28.3101058,77.3545166)
2026-08-12 11:45:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.00m | my_pos=(28.3101176,77.3545268)
2026-08-12 11:45:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.05m | my_pos=(28.3101304,77.3545377)
2026-08-12 11:45:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.12m | my_pos=(28.3101442,77.3545494)
2026-08-12 11:45:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.22m | my_pos=(28.3101591,77.3545621)
2026-08-12 11:45:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.28m | my_pos=(28.3101751,77.3545755)
2026-08-12 11:45:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.32m | my_pos=(28.3101921,77.3545900)
2026-08-12 11:45:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.32m | my_pos=(28.3102096,77.3546049)
2026-08-12 11:45:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.30m | my_pos=(28.3102274,77.3546200)
2026-08-12 11:45:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.29m | my_pos=(28.3102451,77.3546351)
2026-08-12 11:45:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.28m | my_pos=(28.3102628,77.3546502)
2026-08-12 11:45:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.25m | my_pos=(28.3102805,77.3546652)
2026-08-12 11:45:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.26m | my_pos=(28.3102981,77.3546801)
2026-08-12 11:45:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.25m | my_pos=(28.3103158,77.3546953)
2026-08-12 11:45:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.25m | my_pos=(28.3103335,77.3547104)
2026-08-12 11:45:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.24m | my_pos=(28.3103513,77.3547256)
2026-08-12 11:45:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.24m | my_pos=(28.3103692,77.3547408)
2026-08-12 11:45:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.24m | my_pos=(28.3103871,77.3547561)
2026-08-12 11:45:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.23m | my_pos=(28.3104050,77.3547713)
2026-08-12 11:45:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.21m | my_pos=(28.3104231,77.3547866)
2026-08-12 11:45:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.21m | my_pos=(28.3104411,77.3548021)
2026-08-12 11:45:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.20m | my_pos=(28.3104591,77.3548174)
2026-08-12 11:45:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.19m | my_pos=(28.3104772,77.3548328)
2026-08-12 11:45:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.17m | my_pos=(28.3104952,77.3548481)
2026-08-12 11:45:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.15m | my_pos=(28.3105132,77.3548634)
2026-08-12 11:45:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.15m | my_pos=(28.3105312,77.3548788)
2026-08-12 11:45:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.14m | my_pos=(28.3105491,77.3548941)
2026-08-12 11:45:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.11m | my_pos=(28.3105851,77.3549247)
2026-08-12 11:45:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.10m | my_pos=(28.3106031,77.3549400)
2026-08-12 11:45:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.08m | my_pos=(28.3106211,77.3549553)
2026-08-12 11:45:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.08m | my_pos=(28.3106390,77.3549706)
2026-08-12 11:45:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.06m | my_pos=(28.3106570,77.3549859)
2026-08-12 11:45:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.05m | my_pos=(28.3106749,77.3550011)
2026-08-12 11:45:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.05m | my_pos=(28.3106929,77.3550164)
2026-08-12 11:45:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.01m | my_pos=(28.3107289,77.3550470)
2026-08-12 11:45:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.02m | my_pos=(28.3107468,77.3550624)
2026-08-12 11:45:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.01m | my_pos=(28.3107648,77.3550777)
2026-08-12 11:45:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.00m | my_pos=(28.3107828,77.3550930)
2026-08-12 11:45:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.00m | my_pos=(28.3108007,77.3551083)
2026-08-12 11:45:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.98m | my_pos=(28.3108187,77.3551236)
2026-08-12 11:45:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.96m | my_pos=(28.3108367,77.3551389)
2026-08-12 11:45:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.95m | my_pos=(28.3108547,77.3551542)
2026-08-12 11:45:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.94m | my_pos=(28.3108726,77.3551696)
2026-08-12 11:45:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.94m | my_pos=(28.3108906,77.3551849)
2026-08-12 11:45:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.93m | my_pos=(28.3109086,77.3552002)
2026-08-12 11:46:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.92m | my_pos=(28.3109265,77.3552155)
2026-08-12 11:46:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.90m | my_pos=(28.3109445,77.3552308)
2026-08-12 11:46:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.89m | my_pos=(28.3109625,77.3552461)
2026-08-12 11:46:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.89m | my_pos=(28.3109804,77.3552614)
2026-08-12 11:46:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.87m | my_pos=(28.3109984,77.3552766)
2026-08-12 11:46:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.86m | my_pos=(28.3110164,77.3552919)
2026-08-12 11:46:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.84m | my_pos=(28.3110344,77.3553072)
2026-08-12 11:46:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.84m | my_pos=(28.3110523,77.3553225)
2026-08-12 11:46:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.83m | my_pos=(28.3110703,77.3553379)
2026-08-12 11:46:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.81m | my_pos=(28.3110883,77.3553532)
2026-08-12 11:46:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.81m | my_pos=(28.3111062,77.3553685)
2026-08-12 11:46:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.80m | my_pos=(28.3111242,77.3553838)
2026-08-12 11:46:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.78m | my_pos=(28.3111422,77.3553991)
2026-08-12 11:46:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.78m | my_pos=(28.3111601,77.3554144)
2026-08-12 11:46:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.77m | my_pos=(28.3111781,77.3554297)
2026-08-12 11:46:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.75m | my_pos=(28.3111961,77.3554450)
2026-08-12 11:46:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.74m | my_pos=(28.3112140,77.3554602)
2026-08-12 11:46:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.73m | my_pos=(28.3112320,77.3554755)
2026-08-12 11:46:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.71m | my_pos=(28.3112500,77.3554908)
2026-08-12 11:46:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.71m | my_pos=(28.3112679,77.3555061)
2026-08-12 11:46:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.70m | my_pos=(28.3112859,77.3555215)
2026-08-12 11:46:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.69m | my_pos=(28.3113039,77.3555368)
2026-08-12 11:46:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.68m | my_pos=(28.3113219,77.3555521)
2026-08-12 11:46:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.68m | my_pos=(28.3113398,77.3555674)
2026-08-12 11:46:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.66m | my_pos=(28.3113578,77.3555827)
2026-08-12 11:46:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.65m | my_pos=(28.3113758,77.3555980)
2026-08-12 11:46:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.64m | my_pos=(28.3113937,77.3556133)
2026-08-12 11:46:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.63m | my_pos=(28.3114117,77.3556286)
2026-08-12 11:46:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.62m | my_pos=(28.3114297,77.3556438)
2026-08-12 11:46:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.61m | my_pos=(28.3114476,77.3556591)
2026-08-12 11:46:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.60m | my_pos=(28.3114656,77.3556744)
2026-08-12 11:46:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.59m | my_pos=(28.3114836,77.3556897)
2026-08-12 11:46:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.58m | my_pos=(28.3115015,77.3557051)
2026-08-12 11:46:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.57m | my_pos=(28.3115195,77.3557204)
2026-08-12 11:46:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.55m | my_pos=(28.3115554,77.3557510)
2026-08-12 11:46:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.54m | my_pos=(28.3115734,77.3557663)
2026-08-12 11:46:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.53m | my_pos=(28.3115914,77.3557816)
2026-08-12 11:46:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.51m | my_pos=(28.3116094,77.3557969)
2026-08-12 11:46:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.51m | my_pos=(28.3116273,77.3558122)
2026-08-12 11:46:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.49m | my_pos=(28.3116453,77.3558274)
2026-08-12 11:46:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.48m | my_pos=(28.3116633,77.3558427)
2026-08-12 11:46:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.47m | my_pos=(28.3116812,77.3558580)
2026-08-12 11:46:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.46m | my_pos=(28.3116992,77.3558733)
2026-08-12 11:46:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.45m | my_pos=(28.3117172,77.3558887)
2026-08-12 11:46:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.45m | my_pos=(28.3117351,77.3559040)
2026-08-12 11:46:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.44m | my_pos=(28.3117531,77.3559193)
2026-08-12 11:46:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.42m | my_pos=(28.3117711,77.3559346)
2026-08-12 11:46:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.42m | my_pos=(28.3117890,77.3559499)
2026-08-12 11:46:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.41m | my_pos=(28.3118070,77.3559653)
2026-08-12 11:46:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.39m | my_pos=(28.3118250,77.3559806)
2026-08-12 11:46:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.39m | my_pos=(28.3118429,77.3559959)
2026-08-12 11:46:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.38m | my_pos=(28.3118609,77.3560112)
2026-08-12 11:46:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.36m | my_pos=(28.3118789,77.3560265)
2026-08-12 11:46:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.35m | my_pos=(28.3118969,77.3560418)
2026-08-12 11:46:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.35m | my_pos=(28.3119148,77.3560571)
2026-08-12 11:46:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.33m | my_pos=(28.3119328,77.3560724)
2026-08-12 11:46:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.32m | my_pos=(28.3119508,77.3560877)
2026-08-12 11:46:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.33m | my_pos=(28.3119687,77.3561029)
2026-08-12 11:46:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.31m | my_pos=(28.3119867,77.3561182)
2026-08-12 11:46:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.29m | my_pos=(28.3120047,77.3561335)
2026-08-12 11:46:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.28m | my_pos=(28.3120227,77.3561488)
2026-08-12 11:46:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.27m | my_pos=(28.3120407,77.3561642)
2026-08-12 11:46:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.27m | my_pos=(28.3120586,77.3561795)
2026-08-12 11:46:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.25m | my_pos=(28.3120766,77.3561948)
2026-08-12 11:46:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.25m | my_pos=(28.3120945,77.3562101)
2026-08-12 11:46:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.24m | my_pos=(28.3121125,77.3562254)
2026-08-12 11:46:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.23m | my_pos=(28.3121305,77.3562407)
2026-08-12 11:46:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.22m | my_pos=(28.3121484,77.3562560)
2026-08-12 11:46:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.21m | my_pos=(28.3121664,77.3562713)
2026-08-12 11:46:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.19m | my_pos=(28.3121844,77.3562865)
2026-08-12 11:46:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.20m | my_pos=(28.3122023,77.3563018)
2026-08-12 11:46:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.18m | my_pos=(28.3122204,77.3563173)
2026-08-12 11:46:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.18m | my_pos=(28.3122383,77.3563326)
2026-08-12 11:46:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.17m | my_pos=(28.3122563,77.3563479)
2026-08-12 11:46:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.16m | my_pos=(28.3122742,77.3563631)
2026-08-12 11:46:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.16m | my_pos=(28.3122742,77.3563631)
2026-08-12 11:46:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.14m | my_pos=(28.3122922,77.3563784)
2026-08-12 11:46:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.11m | my_pos=(28.3123102,77.3563937)
2026-08-12 11:46:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.12m | my_pos=(28.3123281,77.3564090)
2026-08-12 11:46:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.11m | my_pos=(28.3123461,77.3564243)
2026-08-12 11:46:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.10m | my_pos=(28.3123641,77.3564396)
2026-08-12 11:46:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.09m | my_pos=(28.3123820,77.3564549)
2026-08-12 11:46:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.08m | my_pos=(28.3124000,77.3564701)
2026-08-12 11:46:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.09m | my_pos=(28.3124179,77.3564854)
2026-08-12 11:46:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.07m | my_pos=(28.3124360,77.3565009)
2026-08-12 11:46:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.06m | my_pos=(28.3124539,77.3565162)
2026-08-12 11:46:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.05m | my_pos=(28.3124719,77.3565315)
2026-08-12 11:46:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.04m | my_pos=(28.3124899,77.3565467)
2026-08-12 11:46:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.02m | my_pos=(28.3125078,77.3565620)
2026-08-12 11:46:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.02m | my_pos=(28.3125258,77.3565773)
2026-08-12 11:46:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.01m | my_pos=(28.3125438,77.3565926)
2026-08-12 11:46:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.01m | my_pos=(28.3125617,77.3566080)
2026-08-12 11:46:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=3.01m | my_pos=(28.3125796,77.3566233)
2026-08-12 11:46:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.99m | my_pos=(28.3125976,77.3566386)
2026-08-12 11:46:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.99m | my_pos=(28.3125976,77.3566386)
2026-08-12 11:46:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.98m | my_pos=(28.3126156,77.3566539)
2026-08-12 11:46:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.96m | my_pos=(28.3126336,77.3566690)
2026-08-12 11:46:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.95m | my_pos=(28.3126516,77.3566845)
2026-08-12 11:46:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.97m | my_pos=(28.3126516,77.3566845)
2026-08-12 11:46:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.94m | my_pos=(28.3126696,77.3566998)
2026-08-12 11:47:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.94m | my_pos=(28.3126875,77.3567151)
2026-08-12 11:47:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.93m | my_pos=(28.3127055,77.3567304)
2026-08-12 11:47:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.91m | my_pos=(28.3127235,77.3567456)
2026-08-12 11:47:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.91m | my_pos=(28.3127414,77.3567609)
2026-08-12 11:47:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.90m | my_pos=(28.3127594,77.3567762)
2026-08-12 11:47:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.90m | my_pos=(28.3127594,77.3567762)
2026-08-12 11:47:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.89m | my_pos=(28.3127773,77.3567915)
2026-08-12 11:47:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.89m | my_pos=(28.3127953,77.3568069)
2026-08-12 11:47:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.87m | my_pos=(28.3128133,77.3568222)
2026-08-12 11:47:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.87m | my_pos=(28.3128312,77.3568375)
2026-08-12 11:47:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.87m | my_pos=(28.3128312,77.3568375)
2026-08-12 11:47:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.87m | my_pos=(28.3128492,77.3568528)
2026-08-12 11:47:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.86m | my_pos=(28.3128672,77.3568681)
2026-08-12 11:47:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.84m | my_pos=(28.3128852,77.3568834)
2026-08-12 11:47:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.83m | my_pos=(28.3129032,77.3568987)
2026-08-12 11:47:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.90m | my_pos=(28.3129032,77.3568987)
2026-08-12 11:47:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.84m | my_pos=(28.3129210,77.3569140)
2026-08-12 11:47:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.80m | my_pos=(28.3129391,77.3569292)
2026-08-12 11:47:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.80m | my_pos=(28.3129570,77.3569445)
2026-08-12 11:47:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.79m | my_pos=(28.3129750,77.3569598)
2026-08-12 11:47:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.78m | my_pos=(28.3129930,77.3569751)
2026-08-12 11:47:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.78m | my_pos=(28.3129930,77.3569751)
2026-08-12 11:47:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.78m | my_pos=(28.3130109,77.3569905)
2026-08-12 11:47:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.77m | my_pos=(28.3130289,77.3570058)
2026-08-12 11:47:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.75m | my_pos=(28.3130469,77.3570211)
2026-08-12 11:47:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.87m | my_pos=(28.3130469,77.3570211)
2026-08-12 11:47:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.87m | my_pos=(28.3130648,77.3570364)
2026-08-12 11:47:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.75m | my_pos=(28.3130828,77.3570517)
2026-08-12 11:47:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.74m | my_pos=(28.3131008,77.3570671)
2026-08-12 11:47:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.73m | my_pos=(28.3131188,77.3570824)
2026-08-12 11:47:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.72m | my_pos=(28.3131367,77.3570976)
2026-08-12 11:47:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.85m | my_pos=(28.3131367,77.3570976)
2026-08-12 11:47:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.71m | my_pos=(28.3131547,77.3571128)
2026-08-12 11:47:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.70m | my_pos=(28.3131727,77.3571281)
2026-08-12 11:47:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.70m | my_pos=(28.3131906,77.3571434)
2026-08-12 11:47:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.69m | my_pos=(28.3132086,77.3571587)
2026-08-12 11:47:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.68m | my_pos=(28.3132266,77.3571741)
2026-08-12 11:47:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.81m | my_pos=(28.3132266,77.3571741)
2026-08-12 11:47:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.67m | my_pos=(28.3132445,77.3571894)
2026-08-12 11:47:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.66m | my_pos=(28.3132625,77.3572047)
2026-08-12 11:47:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.66m | my_pos=(28.3132804,77.3572200)
2026-08-12 11:47:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.64m | my_pos=(28.3132985,77.3572353)
2026-08-12 11:47:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.79m | my_pos=(28.3132985,77.3572353)
2026-08-12 11:47:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.64m | my_pos=(28.3133164,77.3572507)
2026-08-12 11:47:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.62m | my_pos=(28.3133344,77.3572660)
2026-08-12 11:47:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.61m | my_pos=(28.3133524,77.3572813)
2026-08-12 11:47:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.61m | my_pos=(28.3133703,77.3572966)
2026-08-12 11:47:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.78m | my_pos=(28.3133703,77.3572966)
2026-08-12 11:47:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.77m | my_pos=(28.3133883,77.3573119)
2026-08-12 11:47:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.60m | my_pos=(28.3134062,77.3573272)
2026-08-12 11:47:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.59m | my_pos=(28.3134242,77.3573425)
2026-08-12 11:47:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.58m | my_pos=(28.3134422,77.3573578)
2026-08-12 11:47:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.58m | my_pos=(28.3134601,77.3573730)
2026-08-12 11:47:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.76m | my_pos=(28.3134601,77.3573730)
2026-08-12 11:47:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.56m | my_pos=(28.3134781,77.3573883)
2026-08-12 11:47:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.56m | my_pos=(28.3134961,77.3574036)
2026-08-12 11:47:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.55m | my_pos=(28.3135141,77.3574189)
2026-08-12 11:47:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.54m | my_pos=(28.3135321,77.3574343)
2026-08-12 11:47:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=4.73m | my_pos=(28.3135321,77.3574343)
2026-08-12 11:47:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.53m | my_pos=(28.3135500,77.3574496)
2026-08-12 11:47:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.52m | my_pos=(28.3135680,77.3574649)
2026-08-12 11:47:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.52m | my_pos=(28.3135859,77.3574802)
2026-08-12 11:47:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.51m | my_pos=(28.3136039,77.3574955)
2026-08-12 11:47:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.49m | my_pos=(28.3136219,77.3575108)
2026-08-12 11:47:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=2.49m | my_pos=(28.3136398,77.3575261)
