2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-12 12:07:16 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.42m | my_pos=(28.3159323,77.3594786)
2026-08-12 12:07:16 [WARNING] BREAK | near=drone1 | dist=1.42m | my_pos=28.3159323, 77.3594786 | peer_pos(28.3159353,77.3594645)
2026-08-12 12:07:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.43m | my_pos=(28.3159325,77.3594787)
2026-08-12 12:07:17 [WARNING] BREAK | near=drone1 | dist=1.43m | my_pos=28.3159325, 77.3594787 | peer_pos(28.3159355,77.3594645)
2026-08-12 12:07:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.45m | my_pos=(28.3159327,77.3594789)
2026-08-12 12:07:17 [WARNING] BREAK | near=drone1 | dist=1.45m | my_pos=28.3159327, 77.3594789 | peer_pos(28.3159358,77.3594645)
2026-08-12 12:07:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.46m | my_pos=(28.3159328,77.3594791)
2026-08-12 12:07:18 [WARNING] BREAK | near=drone1 | dist=1.46m | my_pos=28.3159328, 77.3594791 | peer_pos(28.3159359,77.3594646)
2026-08-12 12:07:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.47m | my_pos=(28.3159330,77.3594792)
2026-08-12 12:07:18 [WARNING] BREAK | near=drone1 | dist=1.47m | my_pos=28.3159330, 77.3594792 | peer_pos(28.3159359,77.3594646)
2026-08-12 12:07:19 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.46m | my_pos=(28.3159331,77.3594792)
2026-08-12 12:07:19 [WARNING] BREAK | near=drone1 | dist=1.46m | my_pos=28.3159331, 77.3594792 | peer_pos(28.3159359,77.3594646)
2026-08-12 12:07:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.48m | my_pos=(28.3159332,77.3594794)
2026-08-12 12:07:20 [WARNING] BREAK | near=drone1 | dist=1.48m | my_pos=28.3159332, 77.3594794 | peer_pos(28.3159360,77.3594646)
2026-08-12 12:07:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.48m | my_pos=(28.3159333,77.3594794)
2026-08-12 12:07:20 [WARNING] BREAK | near=drone1 | dist=1.48m | my_pos=28.3159333, 77.3594794 | peer_pos(28.3159361,77.3594646)
2026-08-12 12:07:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.50m | my_pos=(28.3159334,77.3594796)
2026-08-12 12:07:21 [WARNING] BREAK | near=drone1 | dist=1.50m | my_pos=28.3159334, 77.3594796 | peer_pos(28.3159362,77.3594646)
2026-08-12 12:07:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159335,77.3594797)
2026-08-12 12:07:21 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159335, 77.3594797 | peer_pos(28.3159362,77.3594646)
2026-08-12 12:07:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159336,77.3594797)
2026-08-12 12:07:22 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159336, 77.3594797 | peer_pos(28.3159363,77.3594646)
2026-08-12 12:07:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.52m | my_pos=(28.3159336,77.3594798)
2026-08-12 12:07:23 [WARNING] BREAK | near=drone1 | dist=1.52m | my_pos=28.3159336, 77.3594798 | peer_pos(28.3159363,77.3594646)
2026-08-12 12:07:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.52m | my_pos=(28.3159337,77.3594798)
2026-08-12 12:07:23 [WARNING] BREAK | near=drone1 | dist=1.52m | my_pos=28.3159337, 77.3594798 | peer_pos(28.3159364,77.3594646)
2026-08-12 12:07:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.52m | my_pos=(28.3159337,77.3594798)
2026-08-12 12:07:24 [WARNING] BREAK | near=drone1 | dist=1.52m | my_pos=28.3159337, 77.3594798 | peer_pos(28.3159364,77.3594646)
2026-08-12 12:07:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159338,77.3594799)
2026-08-12 12:07:24 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159338, 77.3594799 | peer_pos(28.3159364,77.3594646)
2026-08-12 12:07:25 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159338,77.3594799)
2026-08-12 12:07:25 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159338, 77.3594799 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159338,77.3594799)
2026-08-12 12:07:26 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159338, 77.3594799 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159338,77.3594799)
2026-08-12 12:07:26 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159338, 77.3594799 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159338,77.3594799)
2026-08-12 12:07:27 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159338, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:07:28 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:07:28 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:07:29 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:07:29 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:07:30 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:07:31 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:31 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:32 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:32 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:33 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:33 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:34 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:34 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:35 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:35 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:36 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:36 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:07:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:37 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:07:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:37 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:38 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:38 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:39 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:39 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:40 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:40 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:40 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:40 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:41 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:41 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:41 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:41 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:42 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:42 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:43 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:43 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:44 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:44 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:45 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:45 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:45 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:45 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:07:46 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:46 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:07:46 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:07:46 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:47 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:47 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:48 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:48 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:48 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:48 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:49 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:49 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:50 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:50 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:51 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:51 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:51 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:51 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:52 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:52 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:53 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:53 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:53 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:53 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:54 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:07:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:54 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:07:55 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:55 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:07:56 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:56 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:56 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:56 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:57 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:57 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:58 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:07:58 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:07:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:59 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:07:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:07:59 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:08:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:00 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:08:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:00 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:08:01 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:08:01 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:08:02 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:08:02 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:08:02 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:08:02 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:08:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594799)
2026-08-12 12:08:03 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:08:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:08:03 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:08:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:08:04 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159367,77.3594648)
2026-08-12 12:08:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159339,77.3594801)
2026-08-12 12:08:05 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159339, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:05 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:06 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:07 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:08:07 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:08:08 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:08 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:09 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:08:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.54m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:10 [WARNING] BREAK | near=drone1 | dist=1.54m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159365,77.3594646)
2026-08-12 12:08:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:10 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:08:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:11 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:08:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.55m | my_pos=(28.3159340,77.3594801)
2026-08-12 12:08:12 [WARNING] BREAK | near=drone1 | dist=1.55m | my_pos=28.3159340, 77.3594801 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:08:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.53m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:08:12 [WARNING] BREAK | near=drone1 | dist=1.53m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159367,77.3594646)
2026-08-12 12:08:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:08:13 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:08:13 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:08:14 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
2026-08-12 12:08:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.51m | my_pos=(28.3159340,77.3594799)
2026-08-12 12:08:15 [WARNING] BREAK | near=drone1 | dist=1.51m | my_pos=28.3159340, 77.3594799 | peer_pos(28.3159365,77.3594648)
